"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), Forest, high, boreal. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 forest. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,0.25,tC/ha/yr,0.916,t CO2 / ha / year,,Table 6.1 forest,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), Forest, high, boreal. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 forest. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,0.93,tC/ha/yr,3.4075200000000003,t CO2 / ha / year,,Table 6.1 forest,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), grassland, boreal. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 grassland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,5.7,tC/ha/yr,20.884800000000002,t CO2 / ha / year,,Table 6.1 grassland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), cropland, boreal. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 cropland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,7.9,tC/ha/yr,28.945600000000002,t CO2 / ha / year,,Table 6.1 cropland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), Forest, temperate. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 forest. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,2.6,tC/ha/yr,9.5264,t CO2 / ha / year,,Table 6.1 forest,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), grassland, low, temperate. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 grassland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,5.3,tC/ha/yr,19.4192,t CO2 / ha / year,,Table 6.1 grassland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), grassland, high, temperate. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 grassland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,6.1,tC/ha/yr,22.3504,t CO2 / ha / year,,Table 6.1 grassland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), cropland, temperate. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 cropland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,7.9,tC/ha/yr,28.945600000000002,t CO2 / ha / year,,Table 6.1 cropland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), Forest, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 forest. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,5.3,tC/ha/yr,19.4192,t CO2 / ha / year,,Table 6.1 forest,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), shrubland, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 shrubland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,5.3,tC/ha/yr,19.4192,t CO2 / ha / year,,Table 6.1 shrubland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), grassland, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 grassland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,9.6,tC/ha/yr,35.1744,t CO2 / ha / year,,Table 6.1 grassland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), rice, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 rice. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,9.4,tC/ha/yr,34.4416,t CO2 / ha / year,,Table 6.1 rice,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), cropland, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 cropland. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,14.0,tC/ha/yr,51.296,t CO2 / ha / year,,Table 6.1 cropland,
"Biancalani & Avagyan (2014), Table 6.1 Emission factors from drained peatlands (IPCC, 2013), plantation, tropical. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).
, Table 6.1 plantation. Full reference: Biancalani, R., Avagyan, A., & Food and Agriculture Organization of the United Nations (Eds.). (2014). Towards climate-responsible peatlands management. Rome: Food and Agriculture Organization of the United Nations (FAO).",http://www.fao.org/3/a-i4029e.pdf,World,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2014.0,,15.0,tC/ha/yr,54.96,t CO2 / ha / year,,Table 6.1 plantation,
"Misasny et al. (2017), peatlands cultivated for agriculture in Scotland. Full reference: Minasny, B., Malone, B. P., McBratney, A. B., Angers, D. A., Arrouays, D., Chambers, A., … Winowiecki, L. (2017). Soil carbon 4 per mille. Geoderma, 292, 59–86. https://doi.org/10.1016/j.geoderma.2017.01.002
, . Full reference: Minasny, B., Malone, B. P., McBratney, A. B., Angers, D. A., Arrouays, D., Chambers, A., … Winowiecki, L. (2017). Soil carbon 4 per mille. Geoderma, 292, 59–86. https://doi.org/10.1016/j.geoderma.2017.01.002",https://www.sciencedirect.com/science/article/pii/S0016706117300095,EU,Scotland,Temperate/Boreal-Humid,1  - Peer Reviewed,2017.0,,6.5,tC/ha/yr,23.816000000000003,t CO2 / ha / year,,,
